problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar_6_bar_3_bar_30 loc_bar__minus_10_bar_9_bar_3_bar_15)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_9_bar_2_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_9_bar_2_bar_1_bar_45 knife__minus_5_dot_5650816_comma__minus_5_dot_5650816_comma_1_dot_846474528_comma_1_dot_846474528_comma_3_dot_6600012_comma_3_dot_6600012 diningtable__minus_5_dot_38_comma__minus_5_dot_38_comma_1_dot_332_comma_1_dot_332_comma_0_dot_0562074184_comma_0_dot_0562074184)
(gotolocation agent1 loc_bar__minus_9_bar_2_bar_1_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_1_bar_12_bar_0_bar_45)
(sliceobject_0 knife__minus_5_dot_5650816_comma__minus_5_dot_5650816_comma_1_dot_846474528_comma_1_dot_846474528_comma_3_dot_6600012_comma_3_dot_6600012 agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724)
(gotolocation agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 knifetype knife__minus_5_dot_5650816_comma__minus_5_dot_5650816_comma_1_dot_846474528_comma_1_dot_846474528_comma_3_dot_6600012_comma_3_dot_6600012 microwave__minus_13_dot_94_comma__minus_13_dot_94_comma_8_dot_732_comma_8_dot_732_comma_5_dot_723384_comma_5_dot_723384)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_1_bar_12_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724 fridge__minus_1_dot_76_comma__minus_1_dot_76_comma_15_dot_988_comma_15_dot_988_comma_0_dot_0562069416_comma_0_dot_0562069416)
(gotolocation agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(warmobject_0 microwave__minus_13_dot_94_comma__minus_13_dot_94_comma_8_dot_732_comma_8_dot_732_comma_5_dot_723384_comma_5_dot_723384 agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_2_bar_12_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_2_bar_12_bar_0_bar_60 tomatotype tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724 fridge__minus_1_dot_76_comma__minus_1_dot_76_comma_15_dot_988_comma_15_dot_988_comma_0_dot_0562069416_comma_0_dot_0562069416)",[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar_6_bar_3_bar_30 loc_bar__minus_10_bar_9_bar_3_bar_15)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_9_bar_2_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_9_bar_2_bar_1_bar_45 knife__minus_5_dot_5650816_comma__minus_5_dot_5650816_comma_1_dot_846474528_comma_1_dot_846474528_comma_3_dot_6600012_comma_3_dot_6600012 diningtable__minus_5_dot_38_comma__minus_5_dot_38_comma_1_dot_332_comma_1_dot_332_comma_0_dot_0562074184_comma_0_dot_0562074184)
(gotolocation agent1 loc_bar__minus_9_bar_2_bar_1_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_1_bar_12_bar_0_bar_45)
(sliceobject_0 knife__minus_5_dot_5650816_comma__minus_5_dot_5650816_comma_1_dot_846474528_comma_1_dot_846474528_comma_3_dot_6600012_comma_3_dot_6600012 agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724)
(gotolocation agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 knifetype knife__minus_5_dot_5650816_comma__minus_5_dot_5650816_comma_1_dot_846474528_comma_1_dot_846474528_comma_3_dot_6600012_comma_3_dot_6600012 microwave__minus_13_dot_94_comma__minus_13_dot_94_comma_8_dot_732_comma_8_dot_732_comma_5_dot_723384_comma_5_dot_723384)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_1_bar_12_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724 fridge__minus_1_dot_76_comma__minus_1_dot_76_comma_15_dot_988_comma_15_dot_988_comma_0_dot_0562069416_comma_0_dot_0562069416)
(gotolocation agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(warmobject_0 microwave__minus_13_dot_94_comma__minus_13_dot_94_comma_8_dot_732_comma_8_dot_732_comma_5_dot_723384_comma_5_dot_723384 agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_2_bar_12_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_2_bar_12_bar_0_bar_60 tomatotype tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724 fridge__minus_1_dot_76_comma__minus_1_dot_76_comma_15_dot_988_comma_15_dot_988_comma_0_dot_0562069416_comma_0_dot_0562069416)",[]
train/look_at_obj_in_light-Bowl-None-DeskLamp-302/trial_T20190907_190751_819937,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,[]
train/look_at_obj_in_light-Bowl-None-DeskLamp-302/trial_T20190907_190751_819937,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,[]
train/look_at_obj_in_light-Bowl-None-DeskLamp-302/trial_T20190907_190751_819937,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,[]
train/look_at_obj_in_light-Bowl-None-DeskLamp-302/trial_T20190907_190751_819937,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o BowlType)
		(holds ?a ?o))))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar_1_bar__minus_4_bar_0_bar_30 loc_bar_2_bar_3_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_2_bar_3_bar_3_bar_45 bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632 countertop__minus_1_dot_44_comma__minus_1_dot_44_comma_4_dot_376_comma_4_dot_376_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar_2_bar_3_bar_3_bar_45 loc_bar_2_bar_7_bar_3_bar_60)
(gotolocation agent1 loc_bar_2_bar_7_bar_3_bar_60 loc_bar__minus_7_bar_10_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 breadtype bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632 microwave__minus_10_dot_3232_comma__minus_10_dot_3232_comma_9_dot_764_comma_9_dot_764_comma_3_dot_6_comma_3_dot_6)
(gotolocation agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 loc_bar_2_bar_7_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_2_bar_7_bar_3_bar_60 knife_0_dot_1934061052_comma_0_dot_1934061052_comma_7_dot_05606652_comma_7_dot_05606652_comma_3_dot_7449984_comma_3_dot_7449984 countertop__minus_1_dot_44_comma__minus_1_dot_44_comma_4_dot_376_comma_4_dot_376_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar_2_bar_7_bar_3_bar_60 loc_bar__minus_7_bar_10_bar_3_bar_45)
(sliceobject_0 knife_0_dot_1934061052_comma_0_dot_1934061052_comma_7_dot_05606652_comma_7_dot_05606652_comma_3_dot_7449984_comma_3_dot_7449984 agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632)
(putobjectinreceptacle agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 knifetype knife_0_dot_1934061052_comma_0_dot_1934061052_comma_7_dot_05606652_comma_7_dot_05606652_comma_3_dot_7449984_comma_3_dot_7449984 microwave__minus_10_dot_3232_comma__minus_10_dot_3232_comma_9_dot_764_comma_9_dot_764_comma_3_dot_6_comma_3_dot_6)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632 microwave__minus_10_dot_3232_comma__minus_10_dot_3232_comma_9_dot_764_comma_9_dot_764_comma_3_dot_6_comma_3_dot_6)
(gotolocation agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 loc_bar__minus_7_bar__minus_3_bar_3_bar_60)
(coolobject_1 fridge__minus_9_dot_90399932_comma__minus_9_dot_90399932_comma__minus_3_dot_132_comma__minus_3_dot_132_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_7_bar__minus_3_bar_3_bar_60 bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632)
(gotolocation agent1 loc_bar__minus_7_bar__minus_3_bar_3_bar_60 loc_bar__minus_7_bar_10_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 breadtype bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632 microwave__minus_10_dot_3232_comma__minus_10_dot_3232_comma_9_dot_764_comma_9_dot_764_comma_3_dot_6_comma_3_dot_6)",[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar_1_bar__minus_4_bar_0_bar_30 loc_bar_2_bar_3_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_2_bar_3_bar_3_bar_45 bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632 countertop__minus_1_dot_44_comma__minus_1_dot_44_comma_4_dot_376_comma_4_dot_376_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar_2_bar_3_bar_3_bar_45 loc_bar__minus_7_bar_10_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 loc_bar__minus_7_bar__minus_3_bar_3_bar_60)
(coolobject_1 fridge__minus_9_dot_90399932_comma__minus_9_dot_90399932_comma__minus_3_dot_132_comma__minus_3_dot_132_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_7_bar__minus_3_bar_3_bar_60 bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632)
(gotolocation agent1 loc_bar__minus_7_bar__minus_3_bar_3_bar_60 loc_bar__minus_7_bar_10_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 breadtype bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632 microwave__minus_10_dot_3232_comma__minus_10_dot_3232_comma_9_dot_764_comma_9_dot_764_comma_3_dot_6_comma_3_dot_6)",[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",True,"(gotolocation agent1 loc_bar_1_bar__minus_4_bar_0_bar_30 loc_bar_2_bar_3_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_2_bar_3_bar_3_bar_45 bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632 countertop__minus_1_dot_44_comma__minus_1_dot_44_comma_4_dot_376_comma_4_dot_376_comma_3_dot_7856_comma_3_dot_7856)
(gotolocation agent1 loc_bar_2_bar_3_bar_3_bar_45 loc_bar__minus_7_bar_10_bar_3_bar_45)
(gotolocation agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 loc_bar__minus_7_bar__minus_3_bar_3_bar_60)
(coolobject_1 fridge__minus_9_dot_90399932_comma__minus_9_dot_90399932_comma__minus_3_dot_132_comma__minus_3_dot_132_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_7_bar__minus_3_bar_3_bar_60 bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632)
(gotolocation agent1 loc_bar__minus_7_bar__minus_3_bar_3_bar_60 loc_bar__minus_7_bar_10_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_7_bar_10_bar_3_bar_45 breadtype bread__minus_1_dot_365187408_comma__minus_1_dot_365187408_comma_3_dot_482644556_comma_3_dot_482644556_comma_3_dot_986878632_comma_3_dot_986878632 microwave__minus_10_dot_3232_comma__minus_10_dot_3232_comma_9_dot_764_comma_9_dot_764_comma_3_dot_6_comma_3_dot_6)",[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/look_at_obj_in_light-RemoteControl-None-FloorLamp-210/trial_T20190909_005614_868994,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o RemoteControlType)
		(holds ?a ?o))))))
)",False,,[]
train/look_at_obj_in_light-CreditCard-None-FloorLamp-216/trial_T20190907_160540_519104,0,7,"(:goal
	(exists (?ot - object)
(exists (?o - object)
(exists (?l - location)
(exists (?a - agent)
(and 
		(objectType ?ot FloorLampType)
		(toggleable ?ot)
		(isToggled ?ot)
		(objectAtLocation ?ot ?l)
		(atLocation ?a ?l)
		(objectType ?o CreditCardType)
		(holds ?a ?o))))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
