problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_cool_then_place_in_recep-LettuceSliced-None-GarbageCan-20/trial_T20190909_125307_108909,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-19/trial_T20190911_082218_676174,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-19/trial_T20190911_082218_676174,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-19/trial_T20190911_082218_676174,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-19/trial_T20190911_082218_676174,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar__minus_2_bar_0_bar_30 loc_bar__minus_4_bar__minus_3_bar_1_bar_45)
(gotolocation agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_45 loc_bar__minus_8_bar__minus_3_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_8_bar__minus_3_bar_3_bar_45 bread__minus_10_dot_89444924_comma__minus_10_dot_89444924_comma__minus_2_dot_484_comma__minus_2_dot_484_comma_3_dot_031356572_comma_3_dot_031356572 diningtable__minus_11_dot_476_comma__minus_11_dot_476_comma__minus_2_dot_024_comma__minus_2_dot_024_comma_2_dot_708_comma_2_dot_708)
(gotolocation agent1 loc_bar__minus_8_bar__minus_3_bar_3_bar_45 loc_bar__minus_4_bar__minus_3_bar_1_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_3_bar_1_bar_45 breadtype bread__minus_10_dot_89444924_comma__minus_10_dot_89444924_comma__minus_2_dot_484_comma__minus_2_dot_484_comma_3_dot_031356572_comma_3_dot_031356572 microwave__minus_0_dot_576_comma__minus_0_dot_576_comma__minus_3_dot_632_comma__minus_3_dot_632_comma_3_dot_615618228_comma_3_dot_615618228)",[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-DiningTable-27/trial_T20190908_030342_504066,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-DiningTable-27/trial_T20190908_030342_504066,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-DiningTable-27/trial_T20190908_030342_504066,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-PotatoSliced-None-DiningTable-27/trial_T20190908_030342_504066,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar_6_bar_3_bar_30 loc_bar__minus_10_bar_9_bar_3_bar_15)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_7_bar_13_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar_13_bar_0_bar_60 butterknife__minus_6_dot_91960716_comma__minus_6_dot_91960716_comma_14_dot_8_comma_14_dot_8_comma_3_dot_1583928_comma_3_dot_1583928 sinkbasin__minus_7_dot_212_comma__minus_7_dot_212_comma_14_dot_8_comma_14_dot_8_comma_3_dot_116_comma_3_dot_116)
(gotolocation agent1 loc_bar__minus_7_bar_13_bar_0_bar_60 loc_bar__minus_10_bar_9_bar_3_bar_15)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_1_bar_12_bar_0_bar_45)
(cutobject_0 butterknife__minus_6_dot_91960716_comma__minus_6_dot_91960716_comma_14_dot_8_comma_14_dot_8_comma_3_dot_1583928_comma_3_dot_1583928 agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724)
(gotolocation agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 butterknifetype butterknife__minus_6_dot_91960716_comma__minus_6_dot_91960716_comma_14_dot_8_comma_14_dot_8_comma_3_dot_1583928_comma_3_dot_1583928 microwave__minus_13_dot_94_comma__minus_13_dot_94_comma_8_dot_732_comma_8_dot_732_comma_5_dot_723384_comma_5_dot_723384)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_1_bar_12_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724 fridge__minus_1_dot_76_comma__minus_1_dot_76_comma_15_dot_988_comma_15_dot_988_comma_0_dot_0562069416_comma_0_dot_0562069416)
(gotolocation agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(microwaveobject_0 microwave__minus_13_dot_94_comma__minus_13_dot_94_comma_8_dot_732_comma_8_dot_732_comma_5_dot_723384_comma_5_dot_723384 agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_2_bar_12_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_2_bar_12_bar_0_bar_60 tomatotype tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724 fridge__minus_1_dot_76_comma__minus_1_dot_76_comma_15_dot_988_comma_15_dot_988_comma_0_dot_0562069416_comma_0_dot_0562069416)",[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_4_bar_6_bar_3_bar_30 loc_bar__minus_10_bar_9_bar_3_bar_15)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_7_bar_13_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar_13_bar_0_bar_60 butterknife__minus_6_dot_91960716_comma__minus_6_dot_91960716_comma_14_dot_8_comma_14_dot_8_comma_3_dot_1583928_comma_3_dot_1583928 sinkbasin__minus_7_dot_212_comma__minus_7_dot_212_comma_14_dot_8_comma_14_dot_8_comma_3_dot_116_comma_3_dot_116)
(gotolocation agent1 loc_bar__minus_7_bar_13_bar_0_bar_60 loc_bar__minus_10_bar_9_bar_3_bar_15)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_1_bar_12_bar_0_bar_45)
(cutobject_0 butterknife__minus_6_dot_91960716_comma__minus_6_dot_91960716_comma_14_dot_8_comma_14_dot_8_comma_3_dot_1583928_comma_3_dot_1583928 agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724)
(gotolocation agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 butterknifetype butterknife__minus_6_dot_91960716_comma__minus_6_dot_91960716_comma_14_dot_8_comma_14_dot_8_comma_3_dot_1583928_comma_3_dot_1583928 microwave__minus_13_dot_94_comma__minus_13_dot_94_comma_8_dot_732_comma_8_dot_732_comma_5_dot_723384_comma_5_dot_723384)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_1_bar_12_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724 fridge__minus_1_dot_76_comma__minus_1_dot_76_comma_15_dot_988_comma_15_dot_988_comma_0_dot_0562069416_comma_0_dot_0562069416)
(gotolocation agent1 loc_bar__minus_1_bar_12_bar_0_bar_45 loc_bar__minus_10_bar_9_bar_3_bar_15)
(microwaveobject_0 microwave__minus_13_dot_94_comma__minus_13_dot_94_comma_8_dot_732_comma_8_dot_732_comma_5_dot_723384_comma_5_dot_723384 agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724)
(gotolocation agent1 loc_bar__minus_10_bar_9_bar_3_bar_15 loc_bar__minus_2_bar_12_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_2_bar_12_bar_0_bar_60 tomatotype tomato__minus_1_dot_292746188_comma__minus_1_dot_292746188_comma_15_dot_26834488_comma_15_dot_26834488_comma_3_dot_1661724_comma_3_dot_1661724 fridge__minus_1_dot_76_comma__minus_1_dot_76_comma_15_dot_988_comma_15_dot_988_comma_0_dot_0562069416_comma_0_dot_0562069416)",[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_cool_then_place_in_recep-BreadSliced-None-Microwave-6/trial_T20190909_115420_904817,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o BreadType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_17_bar__minus_13_bar_2_bar_30 loc_bar__minus_4_bar__minus_10_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_10_bar_1_bar_45 butterknife__minus_1_dot_460950972_comma__minus_1_dot_460950972_comma__minus_10_dot_25438116_comma__minus_10_dot_25438116_comma_3_dot_6633684_comma_3_dot_6633684 countertop__minus_1_dot_216_comma__minus_1_dot_216_comma__minus_11_dot_176_comma__minus_11_dot_176_comma_3_dot_8052_comma_3_dot_8052)
(gotolocation agent1 loc_bar__minus_4_bar__minus_10_bar_1_bar_45 loc_bar__minus_11_bar__minus_2_bar_2_bar_45)
(cutobject_0 butterknife__minus_1_dot_460950972_comma__minus_1_dot_460950972_comma__minus_10_dot_25438116_comma__minus_10_dot_25438116_comma_3_dot_6633684_comma_3_dot_6633684 agent1 loc_bar__minus_11_bar__minus_2_bar_2_bar_45 tomato__minus_10_dot_6672926_comma__minus_10_dot_6672926_comma__minus_4_dot_77406456_comma__minus_4_dot_77406456_comma_3_dot_9491456_comma_3_dot_9491456)
(gotolocation agent1 loc_bar__minus_11_bar__minus_2_bar_2_bar_45 loc_bar__minus_5_bar__minus_12_bar_2_bar_15)
(putobjectinreceptacle agent1 loc_bar__minus_5_bar__minus_12_bar_2_bar_15 butterknifetype butterknife__minus_1_dot_460950972_comma__minus_1_dot_460950972_comma__minus_10_dot_25438116_comma__minus_10_dot_25438116_comma_3_dot_6633684_comma_3_dot_6633684 microwave__minus_5_dot_284_comma__minus_5_dot_284_comma__minus_15_dot_412_comma__minus_15_dot_412_comma_6_dot_084_comma_6_dot_084)
(gotolocation agent1 loc_bar__minus_5_bar__minus_12_bar_2_bar_15 loc_bar__minus_11_bar__minus_2_bar_2_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_11_bar__minus_2_bar_2_bar_45 tomato__minus_10_dot_6672926_comma__minus_10_dot_6672926_comma__minus_4_dot_77406456_comma__minus_4_dot_77406456_comma_3_dot_9491456_comma_3_dot_9491456 diningtable__minus_9_dot_73199272_comma__minus_9_dot_73199272_comma__minus_6_dot_78581428_comma__minus_6_dot_78581428_comma_3_dot_5828_comma_3_dot_5828)
(gotolocation agent1 loc_bar__minus_11_bar__minus_2_bar_2_bar_45 loc_bar__minus_4_bar__minus_10_bar_1_bar__minus_15)
(gotolocation agent1 loc_bar__minus_4_bar__minus_10_bar_1_bar__minus_15 loc_bar__minus_5_bar__minus_12_bar_2_bar_15)
(microwaveobject_0 microwave__minus_5_dot_284_comma__minus_5_dot_284_comma__minus_15_dot_412_comma__minus_15_dot_412_comma_6_dot_084_comma_6_dot_084 agent1 loc_bar__minus_5_bar__minus_12_bar_2_bar_15 tomato__minus_10_dot_6672926_comma__minus_10_dot_6672926_comma__minus_4_dot_77406456_comma__minus_4_dot_77406456_comma_3_dot_9491456_comma_3_dot_9491456)
(putobjectinreceptacle agent1 loc_bar__minus_5_bar__minus_12_bar_2_bar_15 tomatotype tomato__minus_10_dot_6672926_comma__minus_10_dot_6672926_comma__minus_4_dot_77406456_comma__minus_4_dot_77406456_comma_3_dot_9491456_comma_3_dot_9491456 microwave__minus_5_dot_284_comma__minus_5_dot_284_comma__minus_15_dot_412_comma__minus_15_dot_412_comma_6_dot_084_comma_6_dot_084)",[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
train/pick_heat_then_place_in_recep-TomatoSliced-None-GarbageCan-23/trial_T20190909_034745_393039,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,[]
