problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/pick_cool_then_place_in_recep-Tomato-None-DiningTable-11/trial_T20190908_220012_692282,put a cold tomato on the table.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r DiningTableType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation diningtable)
(PickupObject tomato)
(GotoLocation fridge)
(CoolObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)","(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation diningtable)
(PutObject tomato diningtable)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(TurnOnObject lamp)
(GotoLocation notebookcomputer)
(ExamineObject notebookcomputer)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(GotoLocation lamp)
(TurnOnObject lamp)
(GotoLocation notebook)
(ExamineObject notebook)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation notebookcomputer)
(ExamineObject notebookcomputer)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(GotoLocation notebookcomputer)
(ExamineObject notebookcomputer)
(GotoLocation lamp)
(GotoLocation notebookcomputer)
(ExamineObject notebookcomputer)
"
train/look_at_obj_in_light-Laptop-None-DeskLamp-323/trial_T20190908_014226_839563,examine a notebook computer by the light of a lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o LaptopType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject laptop)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject laptop)
(GotoLocation desklamp)
(TurnOnObject desklamp)
(GoalAchieved examine)"
train/pick_and_place_simple-Tomato-None-Microwave-8/trial_T20190907_205050_993517,put the tomato in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)
"
train/pick_and_place_simple-Tomato-None-Microwave-8/trial_T20190907_205050_993517,put the tomato in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)
"
train/pick_and_place_simple-Tomato-None-Microwave-8/trial_T20190907_205050_993517,put the tomato in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)
"
train/pick_and_place_simple-Tomato-None-Microwave-8/trial_T20190907_205050_993517,put the tomato in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)
"
train/pick_and_place_simple-Tomato-None-Microwave-8/trial_T20190907_205050_993517,put the tomato in the microwave.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r MicrowaveType)
                (inReceptacle ?o ?r) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(PutObject tomato microwave)
"
train/pick_heat_then_place_in_recep-Tomato-None-SinkBasin-6/trial_T20190907_204944_538890,put a warmed tomato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(WarmObject tomato microwave)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)
"
train/pick_heat_then_place_in_recep-Tomato-None-SinkBasin-6/trial_T20190907_204944_538890,put a warmed tomato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(WarmObject tomato microwave)
(GotoLocation sink)
(PutObject tomato sink)
"
train/pick_heat_then_place_in_recep-Tomato-None-SinkBasin-6/trial_T20190907_204944_538890,put a warmed tomato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(WarmObject tomato microwave)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)
"
train/pick_heat_then_place_in_recep-Tomato-None-SinkBasin-6/trial_T20190907_204944_538890,put a warmed tomato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(WarmObject tomato microwave)
(GotoLocation sink)
(PutObject tomato sink)
"
train/pick_heat_then_place_in_recep-Tomato-None-SinkBasin-6/trial_T20190907_204944_538890,put a warmed tomato in the sink.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r SinkBasinType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o) 
            )
    )))","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation sinkbasin)
(PutObject tomato sinkbasin)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato microwave)
(GotoLocation sink)
(PutObject tomato sink)
"
train/pick_cool_then_place_in_recep-Potato-None-GarbageCan-6/trial_T20190907_164308_014097,place a cooled potato in a garbage bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation garbagecan)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation fridge)
(PutObject potato fridge)
(GotoLocation garbagebin)
(PutObject potato garbagebin)
"
train/pick_cool_then_place_in_recep-Potato-None-GarbageCan-6/trial_T20190907_164308_014097,place a cooled potato in a garbage bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation garbagecan)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation sinkbasin)
(FillObject sinkbasin)
(PutObject potato sinkbasin)
(GotoLocation garbagebin)
(PutObject potato garbagebin)
"
train/pick_cool_then_place_in_recep-Potato-None-GarbageCan-6/trial_T20190907_164308_014097,place a cooled potato in a garbage bin.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o PotatoType) 
                (receptacleType ?r GarbageCanType)
                (inReceptacle ?o ?r)
                (coolable ?o)
                (isCool ?o) 
            )
    )))","(GotoLocation garbagecan)
(PickupObject potato)
(GotoLocation fridge)
(CoolObject potato)
(GotoLocation garbagecan)
(PutObject potato garbagecan)","(GotoLocation countertop)
(PickupObject potato)
(GotoLocation sinkbasin)
(FillObject sinkbasin)
(GotoLocation garbagebin)
(PutObject potato garbagebin)
"
