problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/look_at_obj_in_light-KeyChain-None-FloorLamp-203/trial_T20190909_060210_354107,pick up the keys and then turn the lamp on behind the blue chair.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation countertop)
(PickupObject keys)
(GotoLocation bluechair)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-KeyChain-None-FloorLamp-203/trial_T20190909_060210_354107,pick up the keys and then turn the lamp on behind the blue chair.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation keyholder)
(PickupObject keys)
(GotoLocation bluechair)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-KeyChain-None-FloorLamp-203/trial_T20190909_060210_354107,pick up the keys and then turn the lamp on behind the blue chair.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation entryway)
(PickupObject keys)
(GotoLocation bluechair)
(ActivateObject lamphidden)
"
train/look_at_obj_in_light-KeyChain-None-FloorLamp-203/trial_T20190909_060210_354107,pick up the keys and then turn the lamp on behind the blue chair.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject keys)
(GotoLocation chair)
(TurnOnObject lamp)"
train/look_at_obj_in_light-KeyChain-None-FloorLamp-203/trial_T20190909_060210_354107,pick up the keys and then turn the lamp on behind the blue chair.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation armchair)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject keys)
(GotoLocation bluechair)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-Pillow-None-DeskLamp-314/trial_T20190908_115844_093537,look at the pillow in the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation bed)
(LookAtObject pillow light)
"
train/look_at_obj_in_light-Pillow-None-DeskLamp-314/trial_T20190908_115844_093537,look at the pillow in the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation bed)
(GotoLocation nightstand)
(TurnOnObject lamp)
(GotoLocation bed)
(GoalSitOnObject pillow lamp)"
train/look_at_obj_in_light-Pillow-None-DeskLamp-314/trial_T20190908_115844_093537,look at the pillow in the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation bed)
(GotoLocation pillow)
(LookAtObject pillow light)
"
train/look_at_obj_in_light-Pillow-None-DeskLamp-314/trial_T20190908_115844_093537,look at the pillow in the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation bed)
(GotoLocation lamp)
(LookAtObject pillow lamp)
"
train/look_at_obj_in_light-Pillow-None-DeskLamp-314/trial_T20190908_115844_093537,look at the pillow in the light.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation bed)
(PickupObject pillow)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation bed)
(LookAtObject pillow)
(GotoLocation light)
(LookAtObject pillow)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-221/trial_T20190907_180910_112762,examine a pen by the light of a floor lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
(GotoLocation table)
(PutObject pen)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-221/trial_T20190907_180910_112762,examine a pen by the light of a floor lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(TurnOnObject floorlamp)
(ExamineObject pen floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-221/trial_T20190907_180910_112762,examine a pen by the light of a floor lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation floorlamp)
(GotoLocation desk)
(PickupObject pen)
(GotoLocation floorlamp)
(ExamineObject pen floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-221/trial_T20190907_180910_112762,examine a pen by the light of a floor lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation bookshelf)
(PickupObject pen)
(GotoLocation floorlamp)
(ExamineObject pen floorlamp)
"
train/look_at_obj_in_light-Pen-None-FloorLamp-221/trial_T20190907_180910_112762,examine a pen by the light of a floor lamp.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PenType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject pen)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation table)
(PickupObject pen)
(GotoLocation floorlamp)
(ExamineObject pen floorlamp)
"
train/look_at_obj_in_light-Pillow-None-FloorLamp-212/trial_T20190907_163730_866373,turn on a lamp while holding a red cushion.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sofa)
(PickupObject pillow)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject agent1 loc_bar__minus_1_bar_2_bar_0_bar_0 cushionred_6_dot_715561866_comma_6_dot_715561866_comma__minus_5_dot_394458798_comma__minus_5_dot_394458798_comma_1_dot_219_ccomma_1_dot_219 sofa_6_dot_016103862_comma_6_dot_016103862_comma__minus_4_dot_9730419_comma__minus_4_dot_9730419_comma_1_dot_213514_comma_1_dot_213514)
(GotoLocation desklamp)
(TurnOnObject desklamp)
"
train/look_at_obj_in_light-Pillow-None-FloorLamp-212/trial_T20190907_163730_866373,turn on a lamp while holding a red cushion.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sofa)
(PickupObject pillow)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation couch)
(PickupObject cushion)
(GotoLocation lamp)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-Pillow-None-FloorLamp-212/trial_T20190907_163730_866373,turn on a lamp while holding a red cushion.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o PillowType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sofa)
(PickupObject pillow)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(PickupObject cushion)
(GotoLocation lamp)
(TurnOnObject lamp)
"
